"Date","Open","High","Low","Close","EMA5","EMA10","EMA20"
"20110202","0.414141","0.379953","0.410256","0.412658","0.493725","0.506157","0.521487"
"20110204","0.429293","0.393939","0.410256","0.427848","0.500824","0.509998","0.522589"
"20110207","0.434343","0.398601","0.425641","0.432911","0.506987","0.513940","0.524009"
"20110208","0.429293","0.398601","0.425641","0.427848","0.509665","0.516366","0.524871"
"20110209","0.419192","0.393939","0.415385","0.417722","0.508589","0.516753","0.524805"
"20110210","0.398990","0.375291","0.389744","0.397468","0.502150","0.513874","0.523053"
"20110211","0.424242","0.393939","0.400000","0.422785","0.505010","0.515513","0.523583"
"20110214","0.439394","0.403263","0.430769","0.437975","0.511208","0.519251","0.525331"
"20110216","0.434343","0.403263","0.430769","0.432911","0.513910","0.521511","0.526490"
"20110217","0.429293","0.403263","0.430769","0.427848","0.514280","0.522560","0.527116"
"20110218","0.444444","0.412587","0.441026","0.443038","0.518819","0.525816","0.528951"
"20110221","0.454545","0.417249","0.451282","0.453165","0.524706","0.530077","0.531458"
"20110222","0.454545","0.426573","0.451282","0.453165","0.528631","0.533564","0.533726"
"20110223","0.469697","0.435897","0.456410","0.468354","0.535540","0.538813","0.537047"
"20110224","0.454545","0.426573","0.451282","0.453165","0.535853","0.540712","0.538782"
"20110225","0.439394","0.417249","0.441026","0.437975","0.531771","0.539868","0.539084"
"20110228","0.459596","0.421911","0.446154","0.458228","0.534771","0.542374","0.541048"
"20110301","0.474747","0.440559","0.466667","0.473418","0.541063","0.546820","0.544095"
"20110302","0.479798","0.445221","0.471795","0.478481","0.546689","0.551257","0.547275"
"20110303","0.494949","0.463869","0.487179","0.493671","0.554731","0.557284","0.551421"
"20110304","0.510101","0.473193","0.507692","0.508861","0.564384","0.564612","0.556441"
"20110307","0.520202","0.482517","0.517949","0.518987","0.573681","0.572206","0.561829"
"20110308","0.515152","0.487179","0.517949","0.513924","0.578448","0.577620","0.566281"
"20110309","0.515152","0.487179","0.523077","0.513924","0.581627","0.582049","0.570310"
"20110310","0.520202","0.477855","0.517949","0.518987","0.585176","0.586472","0.574377"
"20110311","0.510101","0.468531","0.497436","0.508861","0.584681","0.588493","0.577211"
"20110314","0.510101","0.468531","0.502564","0.508861","0.584351","0.590147","0.579775"
"20110315","0.494949","0.459207","0.492308","0.493671","0.579839","0.589103","0.580826"
"20110316","0.500000","0.459207","0.492308","0.498734","0.578262","0.589048","0.582200"
"20110317","0.484848","0.454545","0.487179","0.483544","0.572918","0.586606","0.582173"
"20110318","0.484848","0.454545","0.492308","0.483544","0.569356","0.584608","0.582150"
"20110321","0.500000","0.459207","0.492308","0.498734","0.571273","0.585371","0.583397"
"20110322","0.505051","0.463869","0.502564","0.503797","0.573982","0.586793","0.584949"
"20110324","0.515152","0.477855","0.502564","0.513924","0.578649","0.589555","0.587199"
"20110325","0.520202","0.482517","0.523077","0.518987","0.583191","0.592613","0.589658"
"20110328","0.525253","0.482517","0.517949","0.524051","0.587649","0.595915","0.592306"
"20110329","0.525253","0.487179","0.523077","0.524051","0.590622","0.598616","0.594702"
"20110330","0.515152","0.482517","0.517949","0.513924","0.589742","0.599228","0.596023"
"20110331","0.525253","0.487179","0.523077","0.524051","0.592017","0.601326","0.598065"
"20110401","0.540404","0.496503","0.533333","0.539241","0.597825","0.605440","0.601181"
"20110404","0.530303","0.501166","0.528205","0.529114","0.598836","0.607208","0.603155"
"20110405","0.530303","0.487179","0.528205","0.529114","0.599510","0.608655","0.604940"
"20110406","0.525253","0.487179","0.517949","0.524051","0.598529","0.609039","0.606133"
"20110407","0.535354","0.491841","0.533333","0.534177","0.600736","0.610952","0.608058"
"20110408","0.530303","0.501166","0.538462","0.529114","0.600777","0.611718","0.609376"
"20110411","0.540404","0.505828","0.538462","0.539241","0.603665","0.613942","0.611415"
"20110412","0.535354","0.496503","0.533333","0.534177","0.604160","0.614963","0.612837"
"20110413","0.545455","0.501166","0.538462","0.544304","0.607351","0.617397","0.614970"
"20110414","0.545455","0.505828","0.543590","0.544304","0.609479","0.619388","0.616899"
"20110415","0.560606","0.515152","0.548718","0.559494","0.615189","0.623413","0.619914"
"20110418","0.570707","0.529138","0.564103","0.569620","0.621857","0.628305","0.623488"
"20110419","0.575758","0.529138","0.564103","0.574684","0.627733","0.633106","0.627145"
"20110420","0.585859","0.538462","0.574359","0.584810","0.634512","0.638632","0.631299"
"20110421","0.580808","0.552448","0.584615","0.579747","0.637600","0.642354","0.634635"
"20110425","0.580808","0.547786","0.589744","0.579747","0.639659","0.645400","0.637653"
"20110426","0.585859","0.543124","0.574359","0.584810","0.642462","0.648690","0.640807"
"20110427","0.580808","0.543124","0.584615","0.579747","0.642900","0.650584","0.643237"
"20110428","0.590909","0.543124","0.589744","0.589873","0.646054","0.653731","0.646282"
"20110429","0.570707","0.543124","0.574359","0.569620","0.642434","0.653110","0.647345"
"20110502","0.580808","0.533800","0.579487","0.579747","0.642881","0.654200","0.649152"
"20110503","0.555556","0.533800","0.564103","0.554430","0.636027","0.651097","0.648672"
"20110504","0.565657","0.519814","0.548718","0.564557","0.634318","0.650156","0.649084"
"20110505","0.545455","0.510490","0.553846","0.544304","0.627457","0.646191","0.647765"
"20110506","0.560606","0.515152","0.543590","0.559494","0.627174","0.645343","0.647840"
"20110509","0.550505","0.515152","0.558974","0.549367","0.624125","0.643052","0.647062"
"20110510","0.560606","0.519814","0.558974","0.559494","0.624953","0.642775","0.647204"
"20110511","0.565657","0.519814","0.558974","0.564557","0.626936","0.643347","0.647756"
"20110512","0.550505","0.515152","0.558974","0.549367","0.623966","0.641419","0.646986"
"20110513","0.560606","0.519814","0.553846","0.559494","0.624847","0.641439","0.647136"
"20110516","0.540404","0.505828","0.543590","0.539241","0.619712","0.638259","0.645579"
"20110518","0.545455","0.515152","0.548718","0.544304","0.617719","0.636457","0.644593"
"20110519","0.555556","0.524476","0.558974","0.554430","0.619252","0.636580","0.644547"
"20110520","0.560606","0.524476","0.558974","0.559494","0.621705","0.637480","0.644929"
"20110523","0.545455","0.510490","0.543590","0.544304","0.619048","0.635819","0.644005"
"20110524","0.535354","0.501166","0.538462","0.534177","0.614415","0.632863","0.642323"
"20110525","0.540404","0.496503","0.538462","0.539241","0.612757","0.631243","0.641225"
"20110526","0.555556","0.510490","0.543590","0.554430","0.615944","0.632314","0.641500"
"20110527","0.545455","0.505828","0.548718","0.544304","0.615207","0.631593","0.640903"
"20110530","0.540404","0.505828","0.543590","0.539241","0.613286","0.630204","0.639939"
"20110531","0.540404","0.505828","0.543590","0.539241","0.612004","0.629067","0.639068"
"20110601","0.540404","0.510490","0.548718","0.539241","0.611150","0.628137","0.638279"
"20110603","0.545455","0.505828","0.543590","0.544304","0.612012","0.628175","0.637989"
"20110606","0.545455","0.505828","0.548718","0.544304","0.612586","0.628206","0.637726"
"20110607","0.540404","0.496503","0.538462","0.539241","0.611538","0.627433","0.637065"
"20110608","0.530303","0.496503","0.538462","0.529114","0.607978","0.625202","0.635621"
"20110609","0.530303","0.496503","0.538462","0.529114","0.605605","0.623377","0.634315"
"20110610","0.530303","0.496503","0.538462","0.529114","0.604023","0.621884","0.633133"
"20110613","0.530303","0.496503","0.538462","0.529114","0.602968","0.620662","0.632063"
"20110614","0.530303","0.496503","0.538462","0.529114","0.602265","0.619663","0.631095"
"20110615","0.545455","0.505828","0.538462","0.544304","0.606088","0.621242","0.631489"
"20110616","0.540404","0.505828","0.543590","0.539241","0.607206","0.621734","0.631422"
"20110617","0.550505","0.510490","0.553846","0.549367","0.610812","0.623736","0.632208"
"20110620","0.555556","0.515152","0.558974","0.554430","0.614648","0.626172","0.633342"
"20110621","0.550505","0.519814","0.558974","0.549367","0.615774","0.627366","0.633945"
"20110622","0.560606","0.515152","0.553846","0.559494","0.619386","0.629941","0.635336"
"20110623","0.570707","0.524476","0.564103","0.569620","0.624655","0.633646","0.637441"
"20110624","0.575758","0.533800","0.574359","0.574684","0.629598","0.637476","0.639769"
"20110627","0.575758","0.533800","0.574359","0.574684","0.632894","0.640609","0.641875"
"20110628","0.575758","0.538462","0.574359","0.574684","0.635091","0.643173","0.643781"
"20110630","0.595960","0.552448","0.584615","0.594937","0.642278","0.648467","0.647197"
"20110701","0.611111","0.571096","0.605128","0.610127","0.651361","0.655194","0.651557"
"20110705","0.616162","0.571096","0.615385","0.615190","0.658847","0.661498","0.655925"
"20110706","0.611111","0.561772","0.594872","0.610127","0.662408","0.665856","0.659454"
"20110707","0.611111","0.575758","0.610256","0.610127","0.664781","0.669422","0.662646"
"20110708","0.636364","0.599068","0.625641","0.635443","0.673516","0.676334","0.667650"
"20110711","0.636364","0.585082","0.630769","0.635443","0.679340","0.681990","0.672178"
"20110712","0.626263","0.589744","0.635897","0.625316","0.680361","0.685019","0.675428"
"20110713","0.626263","0.585082","0.630769","0.625316","0.681042","0.687498","0.678368"
"20110714","0.631313","0.585082","0.625641","0.630380","0.682926","0.690324","0.681452"
"20110715","0.661616","0.608392","0.641026","0.660759","0.692766","0.697431","0.686780"
"20110718","0.646465","0.613054","0.656410","0.645570","0.695035","0.700848","0.690332"
"20110719","0.631313","0.594406","0.625641","0.630380","0.692255","0.701248","0.692276"
"20110720","0.631313","0.589744","0.630769","0.630380","0.690402","0.701574","0.694035"
"20110721","0.641414","0.594406","0.630769","0.640506","0.692027","0.703440","0.696473"
"20110722","0.656566","0.603730","0.656410","0.655696","0.697403","0.707362","0.699948"
"20110725","0.646465","0.599068","0.646154","0.645570","0.698126","0.708974","0.702245"
"20110726","0.661616","0.608392","0.651282","0.660759","0.702899","0.712690","0.705593"
"20110727","0.666667","0.627040","0.661538","0.665823","0.707512","0.716529","0.709045"
"20110728","0.651515","0.603730","0.651282","0.650633","0.706296","0.717273","0.710900"
"20110729","0.661616","0.608392","0.646154","0.660759","0.708346","0.719479","0.713423"
"20110801","0.686869","0.631702","0.666667","0.686076","0.716866","0.725279","0.717822"
"20110802","0.707071","0.650350","0.692308","0.706329","0.728268","0.733220","0.723494"
"20110803","0.702020","0.659674","0.707692","0.701266","0.734439","0.738919","0.728203"
"20110804","0.691919","0.650350","0.682051","0.691139","0.735692","0.741983","0.731617"
"20110805","0.661616","0.622378","0.641026","0.660759","0.727943","0.739697","0.732168"
"20110808","0.636364","0.589744","0.594872","0.635443","0.715625","0.733832","0.730551"
"20110809","0.616162","0.580420","0.564103","0.615190","0.701690","0.725838","0.727395"
"20110810","0.631313","0.589744","0.625641","0.630380","0.696692","0.721694","0.725810"
"20110811","0.616162","0.575758","0.615385","0.615190","0.689068","0.715906","0.723106"
"20110812","0.626263","0.580420","0.625641","0.625316","0.686846","0.712769","0.721506"
"20110815","0.646465","0.594406","0.635897","0.645570","0.691088","0.713398","0.721750"
"20110816","0.646465","0.603730","0.646154","0.645570","0.693915","0.713912","0.721971"
"20110818","0.651515","0.603730","0.635897","0.650633","0.697231","0.715132","0.722595"
"20110819","0.631313","0.580420","0.615385","0.630380","0.693719","0.712934","0.721466"
"20110822","0.606061","0.580420","0.610256","0.605063","0.684225","0.707142","0.718330"
"20110823","0.626263","0.575758","0.615385","0.625316","0.683618","0.705598","0.717185"
"20110824","0.621212","0.580420","0.620513","0.620253","0.681782","0.703536","0.715725"
"20110825","0.631313","0.585082","0.630769","0.630380","0.683420","0.703447","0.715251"
"20110826","0.631313","0.585082","0.620513","0.630380","0.684512","0.703374","0.714822"
"20110905","0.646465","0.608392","0.646154","0.645570","0.689531","0.705711","0.715703"
"20110906","0.651515","0.608392","0.646154","0.650633","0.694309","0.708422","0.716923"
"20110907","0.666667","0.613054","0.661538","0.665823","0.701785","0.713037","0.719296"
"20110908","0.671717","0.622378","0.661538","0.670886","0.708200","0.717611","0.721867"
"20110909","0.666667","0.627040","0.671795","0.665823","0.711046","0.720555","0.723769"
"20110912","0.636364","0.608392","0.646154","0.635443","0.704360","0.718170","0.722952"
"20110913","0.641414","0.599068","0.635897","0.640506","0.701333","0.717018","0.722635"
"20110914","0.606061","0.594406","0.615385","0.605063","0.689301","0.710483","0.719388"
"20110915","0.621212","0.571096","0.589744","0.620253","0.685571","0.707533","0.717719"
"20110916","0.621212","0.585082","0.615385","0.620253","0.683084","0.705119","0.716209"
"20110919","0.616162","0.575758","0.615385","0.615190","0.679996","0.702345","0.714419"
"20110920","0.626263","0.575758","0.605128","0.625316","0.680799","0.701674","0.713646"
"20110921","0.606061","0.580420","0.615385","0.605063","0.675611","0.697928","0.711255"
"20110922","0.540404","0.538462","0.543590","0.539241","0.653555","0.684478","0.703591"
"20110923","0.580808","0.533800","0.533333","0.579747","0.650295","0.679865","0.700042"
"20110926","0.565657","0.533800","0.548718","0.564557","0.643831","0.673694","0.695562"
"20110927","0.580808","0.547786","0.584615","0.579747","0.643813","0.671041","0.692777"
"20110928","0.585859","0.543124","0.584615","0.584810","0.645231","0.669670","0.690681"
"20110929","0.595960","0.547786","0.589744","0.594937","0.649038","0.670146","0.689630"
"20110930","0.601010","0.561772","0.584615","0.600000","0.653007","0.671334","0.689103"
"20111003","0.565657","0.533800","0.558974","0.564557","0.645638","0.666714","0.685665"
"20111004","0.550505","0.515152","0.543590","0.549367","0.636434","0.660537","0.681284"
"20111005","0.560606","0.519814","0.558974","0.559494","0.633159","0.657081","0.678167"
"20111006","0.580808","0.538462","0.579487","0.579747","0.636698","0.657449","0.677039"
"20111007","0.575758","0.557110","0.584615","0.574684","0.637627","0.656951","0.675596"
"20111010","0.580808","0.538462","0.569231","0.579747","0.639677","0.657342","0.674713"
"20111011","0.606061","0.571096","0.600000","0.605063","0.648197","0.661657","0.676029"
"20111012","0.626263","0.585082","0.615385","0.625316","0.659599","0.668384","0.678913"
"20111013","0.631313","0.594406","0.635897","0.630380","0.668631","0.674686","0.681944"
"20111014","0.626263","0.585082","0.635897","0.625316","0.673222","0.679043","0.684264"
"20111017","0.636364","0.589744","0.635897","0.635443","0.679144","0.684206","0.687209"
"20111018","0.606061","0.575758","0.605128","0.605063","0.674508","0.683637","0.687336"
"20111019","0.616162","0.571096","0.620513","0.615190","0.674278","0.684769","0.688296"
